true_label,stage1_prediction,stage1_proba,final_prediction
Normal,Normal,0.00024293504,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0004213467,Normal
Normal,Normal,0.00042489692,Normal
Reconnaissance,Attack,0.99552685,Reconnaissance
Exploits,Attack,0.9994999,Exploits
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.99993885,Generic
Generic,Attack,0.9996184,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00045318206,Normal
Fuzzers,Normal,0.018253217,Normal
Fuzzers,Normal,0.34567258,Normal
Normal,Normal,0.00055109704,Normal
Exploits,Attack,0.977193,Exploits
Normal,Normal,0.00037219387,Normal
Normal,Normal,0.000261732,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0010547468,Normal
Exploits,Attack,0.99538827,DoS
Fuzzers,Normal,0.057030722,Normal
Normal,Normal,0.00046781276,Normal
Generic,Attack,0.99947554,Generic
Shellcode,Attack,0.9362419,Shellcode
Exploits,Attack,0.6800662,Shellcode
Exploits,Attack,0.9984572,Exploits
Generic,Attack,0.99947554,Generic
DoS,Attack,0.9989491,DoS
Generic,Attack,0.99908566,Generic
Generic,Attack,0.9995882,Generic
Normal,Normal,0.00038361072,Normal
Generic,Attack,0.99941456,Generic
Generic,Attack,0.9994809,Generic
Fuzzers,Normal,0.06480942,Normal
Exploits,Attack,0.987306,Exploits
Normal,Normal,0.0007014982,Normal
Exploits,Attack,0.9984207,Fuzzers
Normal,Normal,0.00033602797,Normal
Exploits,Attack,0.9956462,Exploits
Generic,Attack,0.9998087,Generic
Normal,Normal,0.00028847688,Normal
DoS,Attack,0.99870074,DoS
Normal,Normal,0.075937405,Normal
Exploits,Attack,0.99799275,DoS
Generic,Attack,0.99948394,Generic
Normal,Normal,0.35579607,Normal
Fuzzers,Attack,0.96971893,Fuzzers
Normal,Normal,0.00041527004,Normal
Exploits,Attack,0.99950624,DoS
Normal,Normal,0.00035538964,Normal
Normal,Normal,0.0007201785,Normal
Normal,Normal,0.024607066,Normal
Generic,Attack,0.99956185,Generic
DoS,Attack,0.99616575,Reconnaissance
Normal,Normal,0.00033915625,Normal
Normal,Normal,0.00026289193,Normal
Fuzzers,Normal,0.17798942,Normal
Generic,Attack,0.99947375,Generic
Normal,Normal,0.00036348004,Normal
Generic,Attack,0.99951696,Generic
Exploits,Attack,0.99367493,Exploits
Exploits,Attack,0.968902,Reconnaissance
Fuzzers,Normal,0.068522595,Normal
DoS,Attack,0.94654936,Fuzzers
Fuzzers,Attack,0.9310511,DoS
Exploits,Attack,0.98726547,DoS
Normal,Normal,0.024375249,Normal
DoS,Attack,0.7704575,Shellcode
Generic,Attack,0.9998128,Generic
Reconnaissance,Attack,0.97624195,Reconnaissance
Exploits,Attack,0.9957962,Exploits
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99951696,Generic
DoS,Attack,0.99925154,DoS
Normal,Normal,0.00049943884,Normal
Normal,Normal,0.0003948919,Normal
DoS,Attack,0.9968899,DoS
Exploits,Attack,0.99814415,Exploits
Normal,Normal,0.00042863705,Normal
Exploits,Attack,0.99793506,DoS
DoS,Attack,0.98581356,DoS
Exploits,Attack,0.9980515,DoS
Exploits,Attack,0.9922863,Exploits
Generic,Attack,0.9995803,Generic
Fuzzers,Normal,0.16424015,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99947375,Generic
Exploits,Attack,0.999255,Exploits
Exploits,Attack,0.9986627,Exploits
Generic,Attack,0.9999378,Generic
Fuzzers,Normal,0.04322818,Normal
Generic,Attack,0.9994661,Generic
Fuzzers,Attack,0.9947944,DoS
Normal,Normal,0.0004008183,Normal
Backdoor,Attack,0.99960893,DoS
Backdoor,Attack,0.9981988,DoS
Exploits,Attack,0.7739359,Exploits
Normal,Normal,0.058274973,Normal
Generic,Attack,0.9993856,Generic
Fuzzers,Normal,0.0063006436,Normal
Normal,Normal,0.0003782975,Normal
Exploits,Attack,0.99842656,Exploits
Reconnaissance,Attack,0.99394554,DoS
Fuzzers,Normal,0.06529569,Normal
Exploits,Normal,0.4577797,Normal
Exploits,Attack,0.9957616,DoS
Generic,Attack,0.9994854,Generic
Fuzzers,Attack,0.9993237,DoS
Generic,Attack,0.99956185,Generic
Exploits,Attack,0.9978508,Exploits
Generic,Attack,0.9996966,Generic
DoS,Attack,0.97563756,DoS
Normal,Normal,0.13029173,Normal
Fuzzers,Attack,0.68355393,Fuzzers
Exploits,Attack,0.9934388,Exploits
Backdoor,Attack,0.99811685,DoS
Fuzzers,Normal,0.2303631,Normal
Reconnaissance,Attack,0.9963347,Reconnaissance
Generic,Attack,0.9996039,Generic
Exploits,Attack,0.99880505,DoS
Generic,Attack,0.9993963,Generic
Normal,Normal,0.0004648438,Normal
Exploits,Attack,0.9991892,Exploits
Generic,Attack,0.99941456,Generic
Fuzzers,Attack,0.99183214,DoS
Reconnaissance,Attack,0.95436186,Reconnaissance
Generic,Attack,0.99967396,Generic
Reconnaissance,Attack,0.9948997,Reconnaissance
Generic,Attack,0.9997609,Generic
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99966824,Generic
Exploits,Attack,0.9950853,Exploits
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.039016724,Normal
Generic,Attack,0.9995803,Generic
Reconnaissance,Attack,0.99932826,DoS
Normal,Normal,0.03926528,Normal
Shellcode,Attack,0.91995955,Reconnaissance
Normal,Normal,0.00038039245,Normal
Generic,Attack,0.9995803,Generic
Generic,Attack,0.9998104,Generic
Generic,Attack,0.99940336,Generic
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00039147993,Normal
Reconnaissance,Attack,0.97771555,Reconnaissance
Normal,Normal,0.00041432757,Normal
DoS,Attack,0.996198,DoS
Exploits,Attack,0.9968156,Exploits
Normal,Normal,0.00033035202,Normal
Generic,Attack,0.99981374,Generic
Normal,Normal,0.04059207,Normal
Normal,Normal,0.00045045445,Normal
Fuzzers,Normal,0.2733342,Normal
Exploits,Attack,0.99756515,Exploits
Generic,Attack,0.9993963,Generic
Fuzzers,Normal,0.03866256,Normal
Fuzzers,Normal,0.41435137,Normal
Generic,Attack,0.9995789,Generic
Exploits,Attack,0.99764025,DoS
Exploits,Attack,0.9923035,DoS
Normal,Normal,0.00037023477,Normal
Reconnaissance,Attack,0.99451727,Reconnaissance
Generic,Attack,0.9994661,Generic
Normal,Normal,0.00041527004,Normal
Generic,Attack,0.99941456,Generic
Shellcode,Normal,0.11544079,Normal
Fuzzers,Normal,0.08340504,Normal
Normal,Normal,0.00040605004,Normal
Normal,Normal,0.00034463202,Normal
Normal,Normal,0.000399687,Normal
Reconnaissance,Attack,0.9910289,DoS
DoS,Attack,0.9943836,DoS
Backdoor,Attack,0.9993062,DoS
Reconnaissance,Attack,0.998906,DoS
Reconnaissance,Attack,0.9985606,Analysis
Exploits,Attack,0.9948927,Generic
Fuzzers,Normal,0.030038582,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9991714,DoS
Exploits,Attack,0.9868587,DoS
Generic,Attack,0.9994498,Generic
Normal,Normal,0.00037219387,Normal
Generic,Attack,0.99932635,Generic
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.9963111,Exploits
Exploits,Attack,0.99772984,Exploits
Generic,Attack,0.99965537,Generic
Backdoor,Attack,0.99959034,DoS
Generic,Attack,0.999653,Generic
Exploits,Attack,0.99616784,DoS
Normal,Normal,0.00039891238,Normal
Fuzzers,Normal,0.16354787,Normal
Normal,Normal,0.00036193148,Normal
Fuzzers,Normal,0.026402244,Normal
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.020145573,Normal
Exploits,Attack,0.99586725,Exploits
Normal,Normal,0.00035599596,Normal
Generic,Attack,0.9996809,Generic
Normal,Normal,0.00049019017,Normal
DoS,Attack,0.9972842,DoS
Exploits,Attack,0.9973992,Exploits
Generic,Attack,0.9999318,Generic
Generic,Attack,0.99956185,Generic
Exploits,Attack,0.99955887,Analysis
Exploits,Attack,0.983841,Exploits
Normal,Normal,0.00029260298,Normal
Generic,Attack,0.9996437,Generic
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00046471623,Normal
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.00036849285,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99966705,Generic
Normal,Normal,0.14548704,Normal
Generic,Attack,0.99932635,Generic
Normal,Normal,0.0004982036,Normal
Normal,Normal,0.013841345,Normal
Reconnaissance,Attack,0.9814466,Reconnaissance
Exploits,Attack,0.9994242,Exploits
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.98125225,Reconnaissance
Exploits,Attack,0.9966683,DoS
Normal,Normal,0.06631685,Normal
Analysis,Attack,0.999418,DoS
Exploits,Attack,0.9993456,DoS
Normal,Normal,0.00047406688,Normal
DoS,Attack,0.995808,DoS
Fuzzers,Attack,0.8146113,Fuzzers
Exploits,Attack,0.9966865,Exploits
Exploits,Attack,0.8023776,Exploits
Normal,Normal,0.00044345597,Normal
Normal,Normal,0.00048446146,Normal
Normal,Normal,0.0004524625,Normal
DoS,Attack,0.98061717,DoS
Reconnaissance,Attack,0.9894902,Reconnaissance
DoS,Attack,0.996227,DoS
DoS,Attack,0.96364987,DoS
Exploits,Attack,0.88857085,Exploits
Generic,Attack,0.99947554,Generic
Normal,Normal,0.000326993,Normal
Normal,Normal,0.00033500342,Normal
Exploits,Attack,0.9721158,Exploits
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9995803,Generic
Normal,Normal,0.00033295326,Normal
Generic,Attack,0.99989784,Generic
DoS,Attack,0.9870205,DoS
Generic,Attack,0.9998104,Generic
Reconnaissance,Attack,0.978674,Reconnaissance
Generic,Attack,0.99941456,Generic
Generic,Attack,0.9996897,Generic
Generic,Attack,0.9994854,Generic
Exploits,Attack,0.99820936,Exploits
Normal,Normal,0.032397572,Normal
Exploits,Attack,0.99861324,DoS
Normal,Normal,0.027848367,Normal
Normal,Normal,0.00044376,Normal
Normal,Normal,0.0005533153,Normal
Generic,Attack,0.9997471,Generic
Exploits,Attack,0.99599224,Analysis
Backdoor,Attack,0.99500835,Shellcode
Generic,Attack,0.9993856,Generic
DoS,Attack,0.99911386,Backdoor
Normal,Normal,0.00043772458,Normal
Backdoor,Attack,0.99932826,DoS
Generic,Attack,0.9995315,Generic
Normal,Normal,0.00025953335,Normal
DoS,Attack,0.99500185,DoS
Normal,Normal,0.0006470445,Normal
Shellcode,Attack,0.8104508,Exploits
Fuzzers,Normal,0.34755948,Normal
Normal,Normal,0.0005710068,Normal
Generic,Attack,0.99931455,Generic
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9995803,Generic
Normal,Normal,0.00035251875,Normal
Exploits,Attack,0.9906837,Exploits
DoS,Attack,0.9991167,Backdoor
Generic,Attack,0.99947554,Generic
Reconnaissance,Normal,0.3479318,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9995474,DoS
Exploits,Attack,0.79150623,Exploits
Normal,Normal,0.00030324186,Normal
Normal,Normal,0.00044276027,Normal
Reconnaissance,Attack,0.9867596,Reconnaissance
Normal,Normal,0.00063332607,Normal
Normal,Normal,0.00034905935,Normal
Normal,Normal,0.086248435,Normal
Normal,Normal,0.05110107,Normal
Fuzzers,Attack,0.98905355,DoS
Normal,Normal,0.00034738358,Normal
DoS,Attack,0.996265,DoS
Fuzzers,Normal,0.067437604,Normal
Normal,Normal,0.042076703,Normal
Normal,Normal,0.0007444502,Normal
Normal,Normal,0.00035250213,Normal
Normal,Normal,0.00038686916,Normal
Generic,Attack,0.9994854,Generic
Normal,Normal,0.00028123337,Normal
Fuzzers,Normal,0.008967033,Normal
DoS,Attack,0.9991891,DoS
Exploits,Attack,0.8505367,DoS
Normal,Normal,0.000241978,Normal
Fuzzers,Normal,0.033759978,Normal
Generic,Attack,0.99975675,Generic
Exploits,Attack,0.9970804,Analysis
Generic,Attack,0.99941456,Generic
DoS,Attack,0.99594045,DoS
Normal,Normal,0.0005406966,Normal
DoS,Attack,0.9980438,Backdoor
Reconnaissance,Attack,0.9905969,Reconnaissance
Exploits,Attack,0.9989491,DoS
Exploits,Attack,0.99735236,Exploits
Normal,Normal,0.0004287852,Normal
Normal,Normal,0.00040959034,Normal
Normal,Normal,0.00025186787,Normal
Generic,Attack,0.9996809,Generic
Normal,Normal,0.00039860845,Normal
Exploits,Attack,0.9941816,DoS
Normal,Normal,0.00045948042,Normal
Normal,Normal,0.000638945,Normal
Normal,Normal,0.00034121258,Normal
DoS,Attack,0.99134946,DoS
Normal,Normal,0.00040581747,Normal
Reconnaissance,Attack,0.8227527,Reconnaissance
Exploits,Attack,0.9912991,Exploits
Exploits,Attack,0.99801195,Exploits
Normal,Normal,0.0012043031,Normal
Normal,Normal,0.03588619,Normal
Exploits,Attack,0.99809843,DoS
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.99966824,Generic
Exploits,Attack,0.9317269,Exploits
Exploits,Attack,0.9953435,DoS
Generic,Attack,0.99908566,Generic
Reconnaissance,Attack,0.97330576,Reconnaissance
Exploits,Attack,0.997879,Exploits
Normal,Normal,0.049592,Normal
Normal,Normal,0.00035162593,Normal
DoS,Attack,0.9993617,Analysis
Normal,Normal,0.00040673226,Normal
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.9954269,Analysis
Fuzzers,Normal,0.04799949,Normal
Normal,Normal,0.032645106,Normal
Exploits,Attack,0.9987452,DoS
Reconnaissance,Attack,0.9828268,Reconnaissance
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.26286077,Normal
Normal,Normal,0.00029809683,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
Normal,Normal,0.0005143569,Normal
Normal,Normal,0.0003594838,Normal
Normal,Normal,0.00037598246,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9996039,Generic
Normal,Normal,0.00042489692,Normal
Fuzzers,Normal,0.057499427,Normal
Normal,Normal,0.00043530512,Normal
Exploits,Attack,0.971648,DoS
Normal,Normal,0.0048446604,Normal
Exploits,Attack,0.78647405,Exploits
Fuzzers,Attack,0.99930847,DoS
Fuzzers,Attack,0.7320786,Shellcode
Fuzzers,Normal,0.0199003,Normal
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.99889946,Backdoor
Normal,Normal,0.017696187,Normal
Normal,Normal,0.0010526172,Normal
Normal,Normal,0.0004030322,Normal
Exploits,Attack,0.99266183,Exploits
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99956185,Generic
Normal,Normal,0.00044576623,Normal
Reconnaissance,Attack,0.9331635,Exploits
Generic,Attack,0.99993885,Generic
Normal,Normal,0.00027434347,Normal
Normal,Normal,0.0003893536,Normal
Normal,Normal,0.00030182337,Normal
Normal,Normal,0.00026916,Normal
Reconnaissance,Attack,0.9932012,Exploits
Generic,Attack,0.9995869,Generic
DoS,Attack,0.99802125,DoS
Generic,Attack,0.9995803,Generic
Generic,Attack,0.99967396,Generic
Normal,Normal,0.0004215522,Normal
Fuzzers,Normal,0.086049415,Normal
Normal,Normal,0.0005093366,Normal
Normal,Normal,0.43154845,Normal
Normal,Normal,0.00040972463,Normal
Normal,Normal,0.056821197,Normal
Fuzzers,Normal,0.4345614,Normal
Normal,Normal,0.33037987,Normal
Fuzzers,Normal,0.24728741,Normal
Generic,Attack,0.99951696,Generic
Normal,Normal,0.0004718553,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.063201465,Normal
Exploits,Normal,0.27839142,Normal
Exploits,Attack,0.99882823,Exploits
Normal,Normal,0.00053056766,Normal
DoS,Attack,0.99843043,Reconnaissance
Exploits,Attack,0.999041,Exploits
Worms,Attack,0.9906895,Worms
Normal,Normal,0.00038877982,Normal
Fuzzers,Attack,0.6386527,Fuzzers
Fuzzers,Normal,0.032274894,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00042489692,Normal
DoS,Attack,0.9978922,DoS
DoS,Attack,0.9969797,DoS
Exploits,Attack,0.9967878,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.16865954,Normal
Exploits,Attack,0.9965155,Exploits
Generic,Attack,0.9780633,Generic
Normal,Normal,0.00040029615,Normal
Fuzzers,Normal,0.0151468525,Normal
Fuzzers,Attack,0.8374504,Fuzzers
Exploits,Attack,0.9986626,Exploits
Fuzzers,Normal,0.027368626,Normal
Fuzzers,Normal,0.010227298,Normal
Generic,Attack,0.9996809,Generic
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9996854,Generic
Generic,Attack,0.9994609,Generic
Fuzzers,Attack,0.60483617,Exploits
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.11601525,Normal
Normal,Normal,0.00047154323,Normal
Fuzzers,Normal,0.07020516,Normal
Normal,Normal,0.05175409,Normal
Normal,Normal,0.0004620895,Normal
Normal,Normal,0.0004903308,Normal
Exploits,Attack,0.802582,Exploits
Normal,Normal,0.000519564,Normal
Normal,Normal,0.0004563442,Normal
Generic,Attack,0.9997515,Generic
Exploits,Attack,0.9972842,DoS
Fuzzers,Normal,0.054958276,Normal
Normal,Normal,0.00043274058,Normal
Generic,Attack,0.9996854,Generic
Backdoor,Attack,0.9458228,DoS
Fuzzers,Attack,0.99685067,DoS
Normal,Normal,0.00060496014,Normal
Exploits,Attack,0.9048608,Fuzzers
Normal,Normal,0.0070775975,Normal
Exploits,Attack,0.9975758,Exploits
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.99690104,DoS
Backdoor,Attack,0.9958872,DoS
Generic,Attack,0.9995154,Generic
Normal,Normal,0.0003596905,Normal
Reconnaissance,Attack,0.978674,Reconnaissance
Normal,Normal,0.00042489692,Normal
Fuzzers,Normal,0.42323905,Normal
Normal,Normal,0.00038783942,Normal
DoS,Attack,0.9221734,DoS
DoS,Attack,0.99594045,DoS
Exploits,Attack,0.9989833,Exploits
Generic,Attack,0.9997167,Generic
Fuzzers,Normal,0.031109985,Normal
Generic,Attack,0.9994661,Generic
Normal,Normal,0.0003814217,Normal
Normal,Normal,0.00027281552,Normal
DoS,Attack,0.9947944,DoS
Generic,Attack,0.99951696,Generic
Fuzzers,Attack,0.779632,Reconnaissance
Backdoor,Attack,0.9907905,DoS
Exploits,Attack,0.9951786,Shellcode
Analysis,Attack,0.996265,DoS
Normal,Normal,0.0012405154,Normal
Generic,Attack,0.82340723,Exploits
Normal,Normal,0.00039093598,Normal
Analysis,Attack,0.99518365,DoS
Normal,Normal,0.00040777735,Normal
DoS,Attack,0.99300957,DoS
Reconnaissance,Attack,0.978674,Reconnaissance
Generic,Attack,0.999816,Generic
Generic,Attack,0.9994854,Generic
Normal,Normal,0.00043948583,Normal
Generic,Attack,0.99932635,Generic
Normal,Normal,0.00047391825,Normal
Normal,Normal,0.0006497118,Normal
Fuzzers,Normal,0.09506366,Normal
Exploits,Attack,0.99764913,Exploits
DoS,Attack,0.9572579,Exploits
Generic,Attack,0.9999378,Generic
Fuzzers,Normal,0.09551914,Normal
Normal,Normal,0.000309228,Normal
Generic,Attack,0.99968386,Generic
Exploits,Attack,0.97692204,DoS
Fuzzers,Normal,0.03631137,Normal
Generic,Attack,0.99993885,Generic
Exploits,Attack,0.9993456,DoS
Reconnaissance,Attack,0.9939673,Reconnaissance
Exploits,Attack,0.996265,DoS
Generic,Attack,0.9996437,Generic
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.9980007,DoS
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00027655312,Normal
Generic,Attack,0.9998087,Generic
Normal,Normal,0.0003622268,Normal
Shellcode,Attack,0.80014443,Shellcode
Backdoor,Attack,0.99112564,DoS
Generic,Attack,0.99956185,Generic
Exploits,Attack,0.9989548,DoS
Reconnaissance,Attack,0.9798915,Reconnaissance
Generic,Attack,0.9996958,Generic
Exploits,Attack,0.9994759,DoS
Exploits,Attack,0.9967423,Exploits
Generic,Attack,0.99981433,Generic
Normal,Normal,0.00047786068,Normal
DoS,Attack,0.8961518,Shellcode
Fuzzers,Normal,0.045359094,Normal
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.983396,Reconnaissance
Normal,Normal,0.00041536088,Normal
Reconnaissance,Attack,0.9900551,Reconnaissance
Normal,Normal,0.0003479102,Normal
Exploits,Attack,0.6504555,Exploits
Exploits,Attack,0.9819549,Exploits
Normal,Normal,0.00032175786,Normal
Normal,Normal,0.02522207,Normal
Generic,Attack,0.9993011,Generic
Backdoor,Attack,0.9348781,Exploits
Normal,Normal,0.00042489692,Normal
Fuzzers,Attack,0.51014036,Fuzzers
Normal,Normal,0.060644813,Normal
Generic,Attack,0.9999378,Generic
Exploits,Attack,0.9898913,Reconnaissance
Normal,Normal,0.00045770605,Normal
Normal,Normal,0.00041746575,Normal
DoS,Attack,0.99915814,DoS
Generic,Attack,0.9996854,Generic
Fuzzers,Normal,0.015195841,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00039583285,Normal
Normal,Normal,0.00048496836,Normal
Exploits,Attack,0.9644099,Exploits
Normal,Normal,0.059116296,Normal
Backdoor,Attack,0.9967686,DoS
Fuzzers,Attack,0.9988708,Analysis
Normal,Normal,0.00039599775,Normal
Normal,Normal,0.0004447904,Normal
Fuzzers,Normal,0.03826837,Normal
Reconnaissance,Attack,0.9973097,Reconnaissance
Normal,Normal,0.00023213617,Normal
Normal,Normal,0.20419537,Normal
Normal,Normal,0.00041874536,Normal
Analysis,Normal,0.060314395,Normal
Normal,Normal,0.00035285918,Normal
Fuzzers,Normal,0.2073493,Normal
Fuzzers,Normal,0.089672945,Normal
Exploits,Attack,0.99663687,Exploits
Exploits,Attack,0.94654936,Fuzzers
Generic,Attack,0.99941456,Generic
Normal,Normal,0.2980972,Normal
Fuzzers,Normal,0.005794593,Normal
Normal,Normal,0.00026195394,Normal
Exploits,Attack,0.9994653,DoS
Fuzzers,Attack,0.9969523,Fuzzers
Exploits,Attack,0.998976,Exploits
Generic,Attack,0.9996026,Generic
Normal,Normal,0.00034874436,Normal
Normal,Normal,0.00041903328,Normal
Normal,Normal,0.17635985,Normal
Generic,Attack,0.99958795,Generic
Normal,Normal,0.36855108,Normal
Exploits,Attack,0.9885584,DoS
Normal,Normal,0.0004442137,Normal
Generic,Attack,0.9994854,Generic
Generic,Attack,0.99706274,Exploits
Normal,Normal,0.00033105133,Normal
Normal,Normal,0.0003872505,Normal
Reconnaissance,Attack,0.98211896,Reconnaissance
Backdoor,Attack,0.9936765,Backdoor
DoS,Attack,0.99889946,Backdoor
Normal,Normal,0.0005318165,Normal
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.9969111,DoS
Normal,Normal,0.00031663428,Normal
Reconnaissance,Attack,0.99463767,Reconnaissance
Exploits,Attack,0.981399,DoS
Generic,Attack,0.99947554,Generic
Reconnaissance,Attack,0.9867142,Reconnaissance
Normal,Normal,0.00037756414,Normal
Fuzzers,Attack,0.9993218,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.15136108,Normal
DoS,Attack,0.9993443,DoS
Reconnaissance,Attack,0.9980515,DoS
Exploits,Attack,0.99889946,Analysis
Normal,Normal,0.039244555,Normal
Exploits,Attack,0.9965964,Exploits
Normal,Normal,0.001482858,Normal
Normal,Normal,0.0005099883,Normal
Backdoor,Attack,0.98766744,Backdoor
Generic,Attack,0.9996897,Generic
Normal,Normal,0.0004171845,Normal
Normal,Normal,0.0003479485,Normal
Normal,Normal,0.00043276965,Normal
Normal,Normal,0.00042489692,Normal
Fuzzers,Normal,0.21608254,Normal
Fuzzers,Normal,0.31783938,Normal
Exploits,Attack,0.99433535,Exploits
Normal,Normal,0.00036193148,Normal
Reconnaissance,Attack,0.98388565,Reconnaissance
Fuzzers,Normal,0.08903194,Normal
Fuzzers,Attack,0.5449411,Fuzzers
Generic,Attack,0.99940443,Generic
Exploits,Attack,0.9861894,Reconnaissance
Exploits,Attack,0.9867944,Exploits
Fuzzers,Normal,0.19377199,Normal
Exploits,Attack,0.99885106,DoS
DoS,Attack,0.5714787,DoS
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9997609,Generic
Generic,Attack,0.9993963,Generic
Normal,Normal,0.0003715402,Normal
Generic,Attack,0.9996865,Generic
Shellcode,Attack,0.9521742,Shellcode
Normal,Normal,0.0003890915,Normal
Normal,Normal,0.0004979142,Normal
Normal,Normal,0.0002779027,Normal
Reconnaissance,Attack,0.978674,Reconnaissance
Generic,Attack,0.99931204,Generic
Exploits,Attack,0.99798405,Exploits
Normal,Normal,0.13715933,Normal
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.99736446,Backdoor
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.25218272,Normal
Generic,Attack,0.9997081,Generic
Normal,Normal,0.020435052,Normal
Fuzzers,Normal,0.17237023,Normal
Normal,Normal,0.00062972377,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.98698807,Exploits
Fuzzers,Normal,0.027256392,Normal
Exploits,Attack,0.99880993,Exploits
Normal,Normal,0.00027872607,Normal
Exploits,Attack,0.9959132,DoS
Generic,Attack,0.99940443,Generic
Generic,Attack,0.9995803,Generic
Normal,Normal,0.00071199937,Normal
Exploits,Attack,0.97441554,Exploits
Generic,Attack,0.9994661,Generic
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.99379516,DoS
Normal,Normal,0.0003728829,Normal
Backdoor,Attack,0.9953719,Shellcode
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.14308777,Normal
Generic,Attack,0.99971694,Generic
Generic,Attack,0.9920189,Exploits
Exploits,Attack,0.8757875,Exploits
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.99775225,DoS
Exploits,Attack,0.9993286,DoS
Generic,Attack,0.99975675,Generic
Generic,Attack,0.9997515,Generic
Fuzzers,Attack,0.99594826,DoS
Normal,Normal,0.045507517,Normal
Fuzzers,Normal,0.06625623,Normal
Normal,Normal,0.00036463505,Normal
Generic,Attack,0.99965,Generic
Reconnaissance,Attack,0.8865825,Reconnaissance
Reconnaissance,Attack,0.9810137,Reconnaissance
Normal,Normal,0.00029374816,Normal
Generic,Attack,0.99981755,Generic
Generic,Attack,0.9995789,Generic
Reconnaissance,Attack,0.9717714,Reconnaissance
Fuzzers,Normal,0.13261859,Normal
Normal,Normal,0.028175436,Normal
Fuzzers,Normal,0.08021331,Normal
Generic,Attack,0.9996039,Generic
Normal,Normal,0.140226,Normal
DoS,Attack,0.99723226,DoS
Exploits,Attack,0.9666367,Fuzzers
Exploits,Attack,0.9911725,Exploits
Fuzzers,Normal,0.06573714,Normal
Exploits,Attack,0.99709487,Exploits
DoS,Attack,0.99931073,DoS
Fuzzers,Attack,0.9980515,DoS
Fuzzers,Normal,0.020462055,Normal
Generic,Attack,0.9996809,Generic
Normal,Normal,0.00037379385,Normal
Normal,Normal,0.12150989,Normal
Normal,Normal,0.0003947391,Normal
Exploits,Attack,0.99737716,Exploits
Normal,Normal,0.00045140332,Normal
Exploits,Attack,0.9954269,Analysis
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996865,Generic
Backdoor,Attack,0.98866314,DoS
Backdoor,Attack,0.98876077,DoS
Normal,Normal,0.00039504402,Normal
Normal,Normal,0.00037049994,Normal
Generic,Attack,0.9997081,Generic
DoS,Attack,0.99946016,DoS
Exploits,Attack,0.9988256,Exploits
Exploits,Attack,0.9980293,Exploits
Normal,Normal,0.059300788,Normal
Generic,Attack,0.99981433,Generic
Generic,Attack,0.9995803,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00036926175,Normal
Exploits,Attack,0.99134946,Analysis
Fuzzers,Normal,0.051595207,Normal
Exploits,Attack,0.9982844,Exploits
Normal,Normal,0.00042152646,Normal
DoS,Attack,0.99932337,Backdoor
